id,country_id,name
1,1,Belgium Jupiler League
1729,1729,England Premier League
4735,4735,France Ligue 1
7775,7775,Germany 1. Bundesliga
10223,10223,Italy Serie A
13240,13240,Netherlands Eredivisie
15688,15688,Poland Ekstraklasa
17608,17608,Portugal Liga ZON Sagres
19660,19660,Scotland Premier League
21484,21484,Spain LIGA BBVA
24524,24524,Switzerland Super League
